"species","n_tips","n_distinct_haplotypes","redundancy_ratio","n_independent_singletons"
"Rhodotorula mucilaginosa",200,178,1.12359550561798,163
"Rhodotorula paludigena",14,14,1,14
"Rhodotorula diobovata",8,8,1,8
"Rhodotorula sp. clade I",8,8,1,8
"Rhodotorula toruloides",8,8,1,8
"Rhodotorula dairenensis",7,7,1,7
"Rhodotorula taiwanensis",6,6,1,6
"Rhodotorula sphaerocarpa",5,5,1,5
"Rhodotorula graminis",3,3,1,3
"Rhodotorula kratochvilovae",3,3,1,3
